name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,194284,48565.8,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,1690.22,1012,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,235121,53870.1,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,236510,53809.7,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,5114.38,502.145,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,368361,69704.5,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,370161,69578.4,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,5860.35,1344.06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,916456,127801,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,908781,127976,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,17745,3913.07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,3.32888e+06,486501,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,3.34851e+06,483292,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,34667.9,30959.6,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,496642,133186,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,496141,132311,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,3671.75,4023.04,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,488051,131498,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,487053,131878,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,4072.57,2533.9,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,490594,132627,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,493239,133676,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,4350.67,2658.96,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,492902,132415,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,494914,131455,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,4029.75,3676,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,492271,134891,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,492609,134084,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,4660.85,3217.76,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,493570,138519,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,492394,139434,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,5686.53,2414.5,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,526230,154151,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,528373,153996,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,9138.12,5269.25,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,616781,204389,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,616858,203854,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,4474.07,1878.78,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.03258e+06,454457,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.03051e+06,451623,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,8545.55,10224.2,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.64358e+06,2.01755e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.63536e+06,2.02157e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,40523.7,17830.4,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.42163e+07,1.14813e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.42954e+07,1.14771e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,193566,163124,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.19236e+07,4.21144e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.2094e+07,4.21352e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,484273,226392,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.74132e+08,1.51178e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.75094e+08,1.51201e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.53425e+06,458570,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,272437,62542,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,266752,60682.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,13343.1,3441.49,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,264424,61465.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,263700,59608.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,7645.08,2956.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,266681,61673.9,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,265820,62091.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,5913.39,1580.35,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,262387,60791.9,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,261206,60954.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,5460.83,765.963,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,259942,59826.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,256602,59817.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,5502.41,249.476,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,267947,60042,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,271006,59665,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,6560.78,1566.48,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,267644,61674.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,268782,61004.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,7389.81,2314.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,269803,64484.3,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,270004,64020.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,5684.43,1443.41,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,286755,66080.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,288971,65969.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,9757.07,1797.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,388953,80954,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,386613,81326.3,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,11799.7,6910.67,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,599097,97858.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,599724,96498.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,8154.72,4583.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.51299e+06,191984,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,1.53084e+06,196528,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,30524.4,11490.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,5.53775e+06,664060,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,5.5455e+06,637564,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,58679.3,53014.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,538160,146585,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,536672,146614,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,7467.32,2072.79,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,529818,142737,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,527965,142928,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,15119.7,917.391,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,528453,144527,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,528559,143017,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,7313.23,3302.63,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,522720,143149,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,518901,142635,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,10454.7,4081.73,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,530887,143107,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,533225,142891,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,12524,1047.4,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,526613,147489,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,519113,145901,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,17941.7,4365.54,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,567992,167078,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,569237,167670,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,11205,2298.33,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,660141,219044,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,658345,218919,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,11401.5,1904.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.06531e+06,426294,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.06571e+06,426625,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,13754.3,9395.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.73659e+06,2.02596e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.69597e+06,2.0273e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,73346.6,52176.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.4464e+07,1.1602e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,1.44751e+07,1.15847e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,94775.2,101913,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.15944e+07,4.13504e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,5.15875e+07,4.12136e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,311759,354572,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.75817e+08,1.50772e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,1.76232e+08,1.51003e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.03714e+06,801576,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,272003,59530.6,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,273161,58989.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,8927.24,1849.35,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,266521,60555.2,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,266225,61075.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,4678.91,1219.52,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,274733,59009.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,275335,59099.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,2204.98,745.929,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,267220,59455.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,268168,59595.2,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,2249.67,822.827,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,264122,59541.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,259527,59475,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,7539.1,597.046,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,263245,59225.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,263234,59837.6,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,5510.47,1196.39,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,261613,58784.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,257109,58779.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,7201.81,1218.81,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,261859,62010.1,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,258583,61353,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,8148.12,2013.81,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,287168,67053,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,285558,66560,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,12886.9,1483.72,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,390647,82896.1,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,393995,81322.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,5669.6,3772.33,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,594152,94260.4,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,595730,94597,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,5522.67,2569.61,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.50114e+06,185999,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.50238e+06,188023,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,60644.1,27041.1,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,5.53552e+06,683711,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,5.53253e+06,696846,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,56516,26361.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,543750,145381,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,547467,144636,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,6798.72,4772.54,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,531222,141791,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,528083,140747,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,10536.1,2801.56,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,542142,144352,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,542252,146508,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,3297.91,4665,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,523043,138792,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,519843,138796,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,8651.28,1497.01,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,525261,144673,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,524829,145069,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,7196.98,2369.78,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,544444,149175,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,548895,149702,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,8902.87,1658.77,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,571210,163086,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,565094,162635,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,14883.3,3762.82,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,665611,216829,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,661910,217641,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,20722.9,4256.21,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.08965e+06,441116,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.07889e+06,442627,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,22502.5,19491.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.78989e+06,2.07679e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.78595e+06,2.08342e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,90964.3,38159.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.41761e+07,1.1407e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.41444e+07,1.13483e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,157113,101411,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.26132e+07,4.20632e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.25996e+07,4.21386e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,678192,453934,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.7589e+08,1.50892e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.75848e+08,1.50816e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.12758e+06,402122,ns,,,,,
"gamma_lpdf_Rev_real_Rev_real_Prim_vector/1/manual_time_mean",5,349411,76507.4,ns,,,,,
"gamma_lpdf_Rev_real_Rev_real_Prim_vector/1/manual_time_median",5,353850,75561.4,ns,,,,,
