2021-01-01 03:27:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.38, 1.29, 1.29
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1/manual_time_mean",5,232903,69979.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1/manual_time_median",5,233480,68654.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,5619.22,4663.53,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4/manual_time_mean",5,221282,66030.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4/manual_time_median",5,221856,65541.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,3541.81,850.096,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16/manual_time_mean",5,220744,65904,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16/manual_time_median",5,219998,65529.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,2712.75,1441.33,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/64/manual_time_mean",5,218379,65287.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/64/manual_time_median",5,217992,64966.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,1555.85,715.006,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/256/manual_time_mean",5,222385,66387,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/256/manual_time_median",5,221363,65707.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,2876.93,1639.77,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,218159,64407.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1024/manual_time_median",5,217452,64262.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,2400.41,604.198,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,218506,64333.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4096/manual_time_median",5,216335,64405.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/4096/manual_time_stddev",5,5284.42,465.187,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16384/manual_time_mean",5,220324,65975.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16384/manual_time_median",5,218982,64472.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/16384/manual_time_stddev",5,3751.93,2679.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/65536/manual_time_mean",5,231509,66224.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/65536/manual_time_median",5,229098,64899.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/65536/manual_time_stddev",5,7351.09,2489.11,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/262144/manual_time_mean",5,276919,71866.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/262144/manual_time_median",5,274739,70857.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/262144/manual_time_stddev",5,5213.66,2001.52,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_vector_Prim_real/1048576/manual_time_mean",5,434984,83678.1,ns,,,,,
