2020-12-31 15:43:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.06, 1.17, 1.28
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_mean",5,133.416,157.029,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_median",5,129.295,152.741,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,8.92496,9.87932,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_mean",5,286.314,309.25,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_median",5,286.042,308.959,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,0.764851,0.828293,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_mean",5,928.002,950.834,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_median",5,927.989,950.737,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,1.51089,1.54035,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_mean",5,3506.72,3529.5,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_median",5,3499.23,3521.84,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,20.0639,20.1753,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_mean",5,13747.5,13770.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_median",5,13740.2,13762.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,56.1017,56.1154,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,54364.3,54392.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_median",5,54282.5,54312.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,246.606,247.521,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,216736,216759,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4096/manual_time_median",5,216593,216618,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4096/manual_time_stddev",5,887.747,884.168,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16384/manual_time_mean",5,867767,867723,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16384/manual_time_median",5,868734,868582,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16384/manual_time_stddev",5,2152.45,2133.5,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/65536/manual_time_mean",5,3.48077e+06,3.48056e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/65536/manual_time_median",5,3.47358e+06,3.47323e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/65536/manual_time_stddev",5,12197.2,12201.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/262144/manual_time_mean",5,1.39659e+07,1.39653e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/262144/manual_time_median",5,1.39319e+07,1.39316e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/262144/manual_time_stddev",5,63377.9,63209.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1048576/manual_time_mean",5,5.73188e+07,5.73162e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1048576/manual_time_median",5,5.71175e+07,5.71141e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/1048576/manual_time_stddev",5,599117,598294,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4194304/manual_time_mean",5,2.35969e+08,2.35952e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4194304/manual_time_median",5,2.35807e+08,2.35798e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/4194304/manual_time_stddev",5,484537,479533,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16777216/manual_time_mean",5,9.46241e+08,9.46156e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16777216/manual_time_median",5,9.39039e+08,9.39008e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_real/16777216/manual_time_stddev",5,1.82557e+07,1.82457e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1/manual_time_mean",5,207.132,231.658,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1/manual_time_median",5,207.044,231.569,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1/manual_time_stddev",5,0.784914,0.855587,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4/manual_time_mean",5,442.868,467.375,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4/manual_time_median",5,442.422,466.846,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4/manual_time_stddev",5,2.06858,2.07942,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16/manual_time_mean",5,1369.73,1394.37,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16/manual_time_median",5,1366.35,1390.87,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,7.5918,7.68414,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_mean",5,4965.71,4990.05,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_median",5,4959.19,4983.32,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,16.0669,16.2832,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_mean",5,19428.1,19452.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_median",5,19443.9,19467.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,49.4195,49.1384,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,76850.2,76889.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_median",5,76877.8,76914.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,516.235,515.158,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,306069,306094,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_median",5,305408,305425,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,1380.3,1385.93,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,1.22445e+06,1.22442e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_median",5,1.22269e+06,1.22258e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,5415.35,5411.53,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,4.92187e+06,4.92148e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_median",5,4.91396e+06,4.91306e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_stddev",5,26783.3,26966.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_mean",5,1.99446e+07,1.99447e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_median",5,1.9948e+07,1.99478e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_stddev",5,46288.8,46604.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_mean",5,8.524e+07,8.52356e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_median",5,8.52919e+07,8.52917e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_stddev",5,109653,111113,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_mean",5,3.50311e+08,3.50296e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_median",5,3.49959e+08,3.49957e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_stddev",5,668513,656681,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_mean",5,1.388e+09,1.38793e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_median",5,1.38802e+09,1.38791e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_stddev",5,532472,538640,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_mean",5,226.981,262.381,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_median",5,226.763,262.296,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_stddev",5,1.81807,1.81534,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_mean",5,473.256,510.19,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_median",5,472.721,509.629,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_stddev",5,1.86068,1.97788,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_mean",5,1436.53,1474.88,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_median",5,1422.62,1460.44,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_stddev",5,22.9997,23.7354,ns,,,,,
