2020-12-31 11:15:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.22, 1.12, 2.02
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_mean",5,118.358,141.733,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_median",5,116.89,140.073,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,5.28725,6.04638,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_mean",5,266.651,289.523,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_median",5,266.68,289.58,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,0.449334,0.426702,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_mean",5,871.747,894.58,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_median",5,871.83,894.549,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,1.30326,1.33098,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_mean",5,3283.82,3307.6,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_median",5,3267.95,3291.32,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,51.2874,51.1831,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_mean",5,13066.5,13097.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_median",5,13230.1,13257,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,281.914,283.434,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,50691.4,50736.1,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_median",5,50713.9,50769.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,167.303,166.519,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,202946,202995,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_median",5,202969,203016,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,899.975,896.031,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,809268,809325,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_median",5,809798,809832,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,1572.09,1559.38,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,3.23439e+06,3.23414e+06,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_median",5,3.23564e+06,3.23565e+06,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,6790.35,6445.38,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,1.29727e+07,1.29723e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_median",5,1.29676e+07,1.29672e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,24013.1,24012.2,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,5.28818e+07,5.28813e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,5.27707e+07,5.27716e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,310863,310575,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,2.12178e+08,2.1217e+08,ns,,,,,
