2020-12-31 16:53:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.18, 1.20, 1.28
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_mean",5,166890,35786.3,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_median",5,165344,35289.9,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_stddev",5,5247.03,3300.91,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_mean",5,161422,32618.7,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_median",5,161455,32509.2,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_stddev",5,1437.14,531.633,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_mean",5,160036,32387.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_median",5,160072,32315.5,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_stddev",5,319.09,591.72,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_mean",5,160061,32401.4,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_median",5,160138,32239.7,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_stddev",5,549.484,757.112,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_mean",5,165069,34101.8,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_median",5,163985,34047.5,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_stddev",5,2272.93,1204.29,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_mean",5,166449,35706,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_median",5,166925,35051.2,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,3568,2219.42,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_mean",5,167679,39043.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_median",5,166664,39229,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,2689.41,392.63,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_mean",5,193227,44727,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_median",5,193153,44993.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,4948.36,925.595,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_mean",5,287545,59812.7,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_median",5,287692,60140.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,4703.92,1035.57,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_vector_Prim_real/262144/manual_time_mean",5,599956,126804,ns,,,,,
