2021-01-01 06:47:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.36, 1.22, 1.29
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_mean",5,257227,74813.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_median",5,254852,73511.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,5494.78,4269.47,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_mean",5,250402,69718.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_median",5,251217,69632.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,3730.9,1013.94,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_mean",5,252026,69263.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_median",5,251735,69203,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,2260.45,1710.63,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_mean",5,252634,69465,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_median",5,252082,69272.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,2616.66,491.266,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_mean",5,251899,69689.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_median",5,252362,69992.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,2712.36,858.455,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,250436,69050.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_median",5,251481,68810.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,3616.5,658.942,ns,,,,,
