2021-01-01 04:38:33
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.20, 1.33, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/1/manual_time_mean",5,109.273,132.855,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/1/manual_time_median",5,108.106,131.542,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/1/manual_time_stddev",5,4.48941,5.19042,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/4/manual_time_mean",5,161.681,184.351,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/4/manual_time_median",5,161.545,184.218,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/4/manual_time_stddev",5,0.836766,0.919745,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/16/manual_time_mean",5,392.047,414.658,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/16/manual_time_median",5,392.19,414.801,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/16/manual_time_stddev",5,1.00062,1.01855,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/64/manual_time_mean",5,1337.67,1360.56,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/64/manual_time_median",5,1338.6,1361.38,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/64/manual_time_stddev",5,3.60362,3.59862,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/256/manual_time_mean",5,5142.8,5165.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/256/manual_time_median",5,5140.47,5163.41,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/256/manual_time_stddev",5,8.95029,9.19509,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_real_Prim_vector/1024/manual_time_mean",5,20400.8,20431.5,ns,,,,,
