2020-12-31 16:31:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.37, 1.31, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_mean",5,46.0704,70.3341,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_median",5,47.0385,71.7857,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_stddev",5,2.03798,2.85849,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_mean",5,75.6641,99.2527,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_median",5,73.4185,96.6173,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_stddev",5,4.75781,5.6607,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_mean",5,212.966,236.11,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_median",5,212.691,235.812,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_stddev",5,0.54135,0.585383,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_mean",5,734.092,757.175,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_median",5,733.555,756.701,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_stddev",5,1.83136,1.83837,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_mean",5,2840.61,2863.79,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_median",5,2837.46,2860.26,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_stddev",5,19.0172,19.1445,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_mean",5,11222,11249.9,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_median",5,11239.4,11267.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,37.0148,37.7892,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_mean",5,43743.8,43787.1,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_median",5,43722.3,43767.1,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,121.283,123.652,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_mean",5,173883,173928,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_median",5,173880,173929,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,419.707,415.467,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_mean",5,696268,696291,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,695861,695905,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,2035,2041,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,2.79086e+06,2.79079e+06,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,2.79249e+06,2.79232e+06,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,11782.1,11846.3,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,1.1222e+07,1.12224e+07,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,1.12405e+07,1.12407e+07,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,32161.7,32217.1,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,4.50446e+07,4.50448e+07,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,4.5065e+07,4.50668e+07,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,155293,154739,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.80935e+08,1.80931e+08,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,1.80639e+08,1.80636e+08,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,821474,817728,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,98.0727,133.966,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,96.6625,132.103,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,2.52727,3.35161,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,156.995,194.863,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,154.212,191.469,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,6.34917,7.83544,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,364.763,403.289,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,363.667,402.051,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,6.09837,6.86742,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,1255.01,1300.18,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,1247.35,1292.04,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,29.1815,30.6402,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,4994.4,5116.66,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,4982.83,5106.93,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,146.705,153.227,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,18743.1,19042.5,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,18749.6,19053.6,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,41.0966,41.2907,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,75523.4,76270.5,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,75551.6,76299.7,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,150.256,153.573,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,308816,312401,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,307827,311409,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,2008.73,2000.15,ns,,,,,
"cauchy_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.23174e+06,1.24786e+06,ns,,,,,
