2020-12-31 11:22:56
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.09, 1.09, 1.64
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_mean",5,235041,59098.3,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_median",5,233800,58157.5,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,8900.3,4399.26,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_mean",5,229331,55738.4,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_median",5,230071,55898,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,2887.49,1381.29,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_mean",5,232500,57054.2,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_median",5,231360,56838.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,2782.37,1391.12,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_mean",5,232596,57993.1,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_median",5,231255,57873.1,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,3484.89,1157.88,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_mean",5,231846,56560.2,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_median",5,232785,56792.8,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,3026.07,1619.72,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,229213,55663.2,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_median",5,229287,55705.1,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,3591.75,654.147,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,232848,55628.5,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_median",5,231386,55759.7,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,4057.67,1083.74,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,235325,58275.1,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_median",5,236089,58506.4,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,2916.11,741.584,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,253051,59849.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_median",5,254924,60272.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,4566.41,2003.12,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,343285,67872.5,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_median",5,343969,66927.4,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,2123.23,2243.61,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,714909,104464,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,713104,106428,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,6946.99,4879.05,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,2.05962e+06,264340,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_median",5,2.08534e+06,260658,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,173991,28255.7,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16777216/manual_time_mean",5,5.34542e+06,478515,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16777216/manual_time_median",5,5.43685e+06,488316,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,343366,63497.4,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Rev_vector/1/manual_time_mean",5,494952,144329,ns,,,,,
"beta_lpdf_Prim_real_Prim_vector_Rev_vector/1/manual_time_median",5,492129,143841,ns,,,,,
