2020-12-31 17:45:08
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.98, 1.87, 1.59
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_mean",5,40.1164,63.7616,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_median",5,38.8198,61.9654,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,2.63534,3.53223,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_mean",5,56.3744,79.5076,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_median",5,56.3231,79.4545,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,0.103129,0.139906,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_mean",5,119.829,142.93,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_median",5,119.908,143.044,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,0.238866,0.256211,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_mean",5,391.51,414.683,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_median",5,390.55,413.73,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,2.33936,2.3922,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_mean",5,1431.69,1454.8,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_median",5,1427.88,1450.9,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,5.8819,5.90983,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,5568.81,5591.94,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_median",5,5563.2,5586.32,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,20.3335,20.6431,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,22591.9,22638.5,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Prim_real/4096/manual_time_median",5,22576.6,22623,ns,,,,,
