2021-01-01 07:29:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.37, 1.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,118.056,142.346,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1/manual_time_median",5,114.303,138.067,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,11.4587,12.8607,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,180.173,203.593,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/4/manual_time_median",5,180.08,203.447,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,0.461213,0.490898,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,468.948,492.369,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/16/manual_time_median",5,469.405,492.897,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,0.961609,0.966364,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,1586.37,1609.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/64/manual_time_median",5,1587.43,1610.82,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,2.80749,2.84841,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,6069.88,6096.08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/256/manual_time_median",5,6076.47,6100.92,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,19.7246,21.9174,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,26537.1,26583.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,26564,26613.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,199.738,198.483,ns,,,,,
