2020-12-31 13:59:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.17, 1.21, 1.18
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_mean",5,214390,57825.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_median",5,209524,58441.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1/manual_time_stddev",5,6992.16,3434.71,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_mean",5,211375,58950.6,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_median",5,211718,59175.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4/manual_time_stddev",5,1844.58,1675.55,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_mean",5,211878,56946.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_median",5,209363,57205.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16/manual_time_stddev",5,5156.49,2642.97,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_mean",5,209923,57389.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_median",5,209418,57398.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/64/manual_time_stddev",5,1565.7,841.046,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_mean",5,209622,55912.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_median",5,209239,55837.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/256/manual_time_stddev",5,2528.16,1883.82,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_mean",5,208406,55679.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_median",5,208738,55569.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,1742.68,1442.23,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_mean",5,209910,57667.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_median",5,210251,57894.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,1193.36,941.548,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_mean",5,209360,56964.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_median",5,210732,56125.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,2725.12,3405.82,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_mean",5,225309,55393.7,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,225319,55183.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,200.531,659.655,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,311502,58592.9,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,311728,58641.9,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,5156.23,2293.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,689947,101465,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,687985,100676,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,9649.04,5145.07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.91956e+06,240070,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,2.00993e+06,261979,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,297295,60771.7,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,5.12906e+06,451320,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,4.98574e+06,448662,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,371338,39748.7,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,516116,147045,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,515067,146964,ns,,,,,
