2020-12-31 14:33:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.49, 1.40, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_mean",5,154.521,178.225,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_median",5,148.826,171.93,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,14.5694,16.1168,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_mean",5,304.2,327.14,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_median",5,304.015,326.869,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,0.553926,0.573052,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_mean",5,929.422,952.294,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_median",5,929.032,951.897,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,1.83225,1.86561,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_mean",5,3424.62,3447.46,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_median",5,3421.62,3444.57,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,5.03945,5.03431,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_mean",5,13454.1,13487.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_median",5,13468.5,13501.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,44.7946,44.6576,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,53019.8,53054.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_median",5,53071.2,53106.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,109.815,109.617,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,212466,212504,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_median",5,212566,212598,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,385.561,386.592,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,890979,891003,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_median",5,889603,889603,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,3746.89,3725.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,3.61897e+06,3.61891e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_median",5,3.61865e+06,3.6185e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,10575.5,10494.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,1.48305e+07,1.48297e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_median",5,1.4815e+07,1.4813e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,44786.3,45140.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,6.27711e+07,6.27674e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,6.18548e+07,6.18552e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,2.29998e+06,2.29905e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,2.4637e+08,2.46353e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_median",5,2.45135e+08,2.45107e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,2.74321e+06,2.73479e+06,ns,,,,,
