2021-01-01 02:59:34
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.71, 1.36, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1/manual_time_mean",5,223801,65372.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1/manual_time_median",5,218082,63166,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,11625.8,6234.15,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4/manual_time_mean",5,215288,61633.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4/manual_time_median",5,216989,61554.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,3005.05,1665.88,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16/manual_time_mean",5,211189,59736,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16/manual_time_median",5,208306,59610.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,7110.91,1132.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/64/manual_time_mean",5,215519,60599.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/64/manual_time_median",5,215161,60380.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,5027.53,832.338,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/256/manual_time_mean",5,214405,60703.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/256/manual_time_median",5,213194,60651.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,3495.91,255.244,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,215869,60333.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1024/manual_time_median",5,217479,60772.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,6735.44,881.052,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4096/manual_time_mean",5,211020,60570.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4096/manual_time_median",5,210934,60267.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4096/manual_time_stddev",5,1443.46,1003.87,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16384/manual_time_mean",5,213088,60139.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16384/manual_time_median",5,213985,60114.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16384/manual_time_stddev",5,2955.94,221.524,ns,,,,,
