2021-01-01 05:21:16
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.18, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1/manual_time_mean",5,230565,69199.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1/manual_time_median",5,231582,67792.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1/manual_time_stddev",5,7432.13,4326.47,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4/manual_time_mean",5,223233,66131.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4/manual_time_median",5,223202,65392.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4/manual_time_stddev",5,3552.32,2382.74,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16/manual_time_mean",5,224171,65103.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16/manual_time_median",5,224636,65254.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16/manual_time_stddev",5,3415.72,873.793,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/64/manual_time_mean",5,222874,64805,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/64/manual_time_median",5,222656,64706,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/64/manual_time_stddev",5,1313.32,1135.93,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/256/manual_time_mean",5,218594,64816.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/256/manual_time_median",5,218493,64187.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/256/manual_time_stddev",5,1918.84,1805.84,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1024/manual_time_mean",5,220069,65263.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1024/manual_time_median",5,217498,63842,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,5475.95,3090.98,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4096/manual_time_mean",5,221107,64372.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4096/manual_time_median",5,221277,64571.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,2740.4,761.084,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16384/manual_time_mean",5,218425,64101.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16384/manual_time_median",5,218936,64047.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,2532.59,881.829,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/65536/manual_time_mean",5,230144,65910.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/65536/manual_time_median",5,229773,65601,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,2502.23,811.626,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/262144/manual_time_mean",5,271827,69505.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/262144/manual_time_median",5,271946,69083.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/262144/manual_time_stddev",5,2371.22,1355.11,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1048576/manual_time_mean",5,437617,81544.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1048576/manual_time_median",5,437475,80922.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/1048576/manual_time_stddev",5,2082.44,2914.52,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4194304/manual_time_mean",5,1.20066e+06,170670,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4194304/manual_time_median",5,1.20595e+06,164502,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/4194304/manual_time_stddev",5,26153.1,15970.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16777216/manual_time_mean",5,4.04469e+06,442000,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16777216/manual_time_median",5,4.18317e+06,458910,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Prim_real/16777216/manual_time_stddev",5,280989,44553.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1/manual_time_mean",5,302222,83748.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1/manual_time_median",5,300742,83880.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1/manual_time_stddev",5,5420.27,2528.96,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4/manual_time_mean",5,299600,81656,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4/manual_time_median",5,298721,80910.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4/manual_time_stddev",5,8128.24,1472.67,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16/manual_time_mean",5,307642,82663.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16/manual_time_median",5,310813,82682.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16/manual_time_stddev",5,6681.32,633.559,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/64/manual_time_mean",5,297493,81908.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/64/manual_time_median",5,296415,82132.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/64/manual_time_stddev",5,5460.86,1412.97,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/256/manual_time_mean",5,298003,81949.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/256/manual_time_median",5,298537,81636.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/256/manual_time_stddev",5,3287.24,1281.26,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1024/manual_time_mean",5,312763,81790.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1024/manual_time_median",5,311819,81928.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,5209.63,2305,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4096/manual_time_mean",5,303766,81915.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4096/manual_time_median",5,302492,81466.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,5200.17,1198.75,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16384/manual_time_mean",5,311513,83242.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16384/manual_time_median",5,308248,83297.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_real/16384/manual_time_stddev",5,11335.4,861.981,ns,,,,,
