2021-01-01 01:34:54
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.33, 1.26, 1.30
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1/manual_time_mean",5,193364,57070.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1/manual_time_median",5,191228,55531.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1/manual_time_stddev",5,8923.92,3549.98,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4/manual_time_mean",5,187710,54848.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4/manual_time_median",5,187466,54414.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4/manual_time_stddev",5,3834.34,796.871,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16/manual_time_mean",5,183023,53879.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16/manual_time_median",5,183841,53597.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16/manual_time_stddev",5,2198.6,679.969,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/64/manual_time_mean",5,187191,54555.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/64/manual_time_median",5,186266,54362.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/64/manual_time_stddev",5,3300.56,697.402,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/256/manual_time_mean",5,186637,53747.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/256/manual_time_median",5,187321,54244.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/256/manual_time_stddev",5,3328.1,824.305,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1024/manual_time_mean",5,184676,54206.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1024/manual_time_median",5,184717,54721.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,1852.02,1292.71,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4096/manual_time_mean",5,186799,53513.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4096/manual_time_median",5,188492,53525.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,2904.46,782.292,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16384/manual_time_mean",5,186291,54856.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16384/manual_time_median",5,185976,54513.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,3807.79,1217.95,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/65536/manual_time_mean",5,193815,55949.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/65536/manual_time_median",5,192907,56586.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,1762.04,912.988,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/262144/manual_time_mean",5,238321,61957.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/262144/manual_time_median",5,239324,63044.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/262144/manual_time_stddev",5,4118.77,2056.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1048576/manual_time_mean",5,403568,69799.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1048576/manual_time_median",5,400954,70055.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/1048576/manual_time_stddev",5,4648.37,1858.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4194304/manual_time_mean",5,1.13177e+06,165089,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4194304/manual_time_median",5,1.13337e+06,162833,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/4194304/manual_time_stddev",5,10575.7,5016.06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16777216/manual_time_mean",5,3.98315e+06,427804,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16777216/manual_time_median",5,3.962e+06,417426,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Prim_real/16777216/manual_time_stddev",5,120485,21024.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1/manual_time_mean",5,269101,73482.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1/manual_time_median",5,268193,72642,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1/manual_time_stddev",5,5705.97,3070.55,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4/manual_time_mean",5,271742,71492.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4/manual_time_median",5,271934,71103,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4/manual_time_stddev",5,9537.8,1692.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16/manual_time_mean",5,271619,71493.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16/manual_time_median",5,268471,70855.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16/manual_time_stddev",5,5839.39,1273.54,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/64/manual_time_mean",5,274458,71166.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/64/manual_time_median",5,274469,71255,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/64/manual_time_stddev",5,4478.76,638.381,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/256/manual_time_mean",5,270032,70677.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/256/manual_time_median",5,270477,70281.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/256/manual_time_stddev",5,6750.73,1646.09,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1024/manual_time_mean",5,266256,70933.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1024/manual_time_median",5,265383,69823.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,6004.55,2559.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4096/manual_time_mean",5,267330,72665.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4096/manual_time_median",5,266009,70687.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,6638.14,3938.68,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16384/manual_time_mean",5,271798,72227.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16384/manual_time_median",5,272978,72155.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16384/manual_time_stddev",5,2672.39,1111.71,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/65536/manual_time_mean",5,296054,75654.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/65536/manual_time_median",5,292267,75079.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/65536/manual_time_stddev",5,7968.14,2222.17,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/262144/manual_time_mean",5,403894,84237.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/262144/manual_time_median",5,403671,84309,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/262144/manual_time_stddev",5,1733.78,668.888,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1048576/manual_time_mean",5,669267,95556.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1048576/manual_time_median",5,666028,95226.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/1048576/manual_time_stddev",5,8546.94,1410.38,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4194304/manual_time_mean",5,1.99825e+06,253019,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4194304/manual_time_median",5,1.99906e+06,252674,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/4194304/manual_time_stddev",5,16558.9,13042.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16777216/manual_time_mean",5,7.27483e+06,663588,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16777216/manual_time_median",5,7.21401e+06,664178,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_vector_Rev_real/16777216/manual_time_stddev",5,226218,29263.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1/manual_time_mean",5,488314,151590,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1/manual_time_median",5,486826,151394,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1/manual_time_stddev",5,7769.21,2327.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4/manual_time_mean",5,488200,149990,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4/manual_time_median",5,489802,151642,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4/manual_time_stddev",5,7531.77,3105.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16/manual_time_mean",5,479383,148760,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16/manual_time_median",5,484782,149226,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16/manual_time_stddev",5,8804.12,808.552,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/64/manual_time_mean",5,482333,151598,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/64/manual_time_median",5,483486,151102,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/64/manual_time_stddev",5,8032.64,2428.09,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/256/manual_time_mean",5,482835,154445,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/256/manual_time_median",5,483356,151303,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/256/manual_time_stddev",5,10297.6,4848.24,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1024/manual_time_mean",5,492062,154465,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1024/manual_time_median",5,488626,153793,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1024/manual_time_stddev",5,7149.7,1760.46,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4096/manual_time_mean",5,501549,165939,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4096/manual_time_median",5,502116,165508,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4096/manual_time_stddev",5,4290.73,2511.27,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16384/manual_time_mean",5,595878,214754,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16384/manual_time_median",5,593638,214148,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16384/manual_time_stddev",5,4239.33,2341.82,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/65536/manual_time_mean",5,1.05502e+06,489576,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/65536/manual_time_median",5,1.05064e+06,487071,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/65536/manual_time_stddev",5,11330.7,12202.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/262144/manual_time_mean",5,3.60219e+06,1.99698e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/262144/manual_time_median",5,3.63307e+06,1.99749e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/262144/manual_time_stddev",5,58778,17578.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1048576/manual_time_mean",5,1.44384e+07,1.17145e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1048576/manual_time_median",5,1.45238e+07,1.17753e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/1048576/manual_time_stddev",5,194168,151354,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4194304/manual_time_mean",5,5.18527e+07,4.21364e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4194304/manual_time_median",5,5.21586e+07,4.23976e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/4194304/manual_time_stddev",5,931569,732645,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16777216/manual_time_mean",5,1.79771e+08,1.54032e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_vector_Prim_real/16777216/manual_time_median",5,1.79476e+08,1.54144e+08,ns,,,,,
