2021-01-01 00:53:11
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.45, 1.41, 1.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1/manual_time_mean",5,86.2914,109.725,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1/manual_time_median",5,85.2142,108.464,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1/manual_time_stddev",5,2.67206,3.22623,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4/manual_time_mean",5,149.851,172.836,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4/manual_time_median",5,150.332,173.302,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4/manual_time_stddev",5,1.75097,1.76515,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16/manual_time_mean",5,379.468,402.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16/manual_time_median",5,379.638,402.66,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16/manual_time_stddev",5,1.11106,1.15848,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/64/manual_time_mean",5,1263.14,1286.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/64/manual_time_median",5,1261.56,1284.49,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/64/manual_time_stddev",5,4.07865,4.17503,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/256/manual_time_mean",5,4880.4,4904.13,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/256/manual_time_median",5,4871.51,4894.83,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/256/manual_time_stddev",5,22.3969,22.5534,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1024/manual_time_mean",5,19722.1,19751.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1024/manual_time_median",5,19720,19748.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,52.586,53.1602,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4096/manual_time_mean",5,77904.7,77938.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4096/manual_time_median",5,77919.2,77952.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,181.311,181.199,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16384/manual_time_mean",5,312292,312325,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16384/manual_time_median",5,311833,311871,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,1338.28,1330.73,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/65536/manual_time_mean",5,1.46421e+06,1.4642e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,1.46282e+06,1.46288e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,5302.77,5270.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,6.04913e+06,6.04909e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,6.04337e+06,6.04344e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,28014.6,28199.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,2.57469e+07,2.57468e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,2.56896e+07,2.56893e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,112886,112706,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.01898e+08,1.01895e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.01566e+08,1.01561e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,818476,817252,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,3.9298e+08,3.92962e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,3.9302e+08,3.93012e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,337231,337754,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,154.739,190.178,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,154.702,190.114,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,0.756613,0.922302,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,248.872,285.776,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,248.957,285.909,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,0.686457,0.784649,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,573.378,611.631,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,573.185,611.386,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,1.22481,1.35237,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,1895.16,1939.29,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,1893.84,1938.06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,6.109,6.08631,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,8319.07,8441.63,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,8332.49,8449.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,48.634,49.5359,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,28482.6,28755.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,28463.8,28740.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,184.96,189.534,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,130163,130945,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,130089,130870,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,249.562,252.339,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,532752,536296,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,532556,536065,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,488.386,502.751,ns,,,,,
