2021-01-01 06:32:19
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.42, 1.51, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_mean",5,109.844,133.87,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_median",5,107.294,130.994,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,6.88439,7.72886,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_mean",5,167.462,190.929,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_median",5,167.365,190.84,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,1.06903,1.13981,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_mean",5,410.514,433.888,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_median",5,410.561,433.896,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,0.99931,1.03257,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_mean",5,1396.28,1419.17,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_median",5,1396.21,1418.66,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,2.27302,2.4557,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_mean",5,5368.45,5391.32,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_median",5,5357.24,5380.82,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,25.9233,27.1048,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,21781.2,21812.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_median",5,21681.7,21706.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,211.118,208.668,ns,,,,,
