2020-12-31 15:58:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.47, 1.50, 1.40
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,153.124,177.312,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_median",5,150.42,174.372,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,8.95849,9.98745,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,361.316,384.453,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_median",5,361.135,384.233,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,1.0267,1.06091,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,1226.11,1249.14,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_median",5,1225.12,1248.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,2.38413,2.41425,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,4623.86,4646.78,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_median",5,4622.27,4645.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,6.15287,6.04075,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,18288.9,18315.7,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_median",5,18298.2,18325.5,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,44.8406,44.6166,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,72484.9,72517.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,72503.7,72534.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,103.404,102.414,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,290003,290030,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,289680,289701,ns,,,,,
