2020-12-31 23:02:59
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.30, 1.32, 1.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1/manual_time_mean",5,118.078,141.86,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1/manual_time_median",5,115.451,138.812,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1/manual_time_stddev",5,4.86454,5.5981,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4/manual_time_mean",5,302.097,325.461,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4/manual_time_median",5,302.307,325.669,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4/manual_time_stddev",5,0.673569,0.701892,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16/manual_time_mean",5,1031.59,1054.89,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16/manual_time_median",5,1031.47,1054.81,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16/manual_time_stddev",5,1.84804,1.86986,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/64/manual_time_mean",5,3893.4,3916.75,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/64/manual_time_median",5,3888.43,3911.86,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/64/manual_time_stddev",5,12.9814,13.1657,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/256/manual_time_mean",5,15370.8,15407,ns,,,,,
