2021-01-01 00:16:08
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.29, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/1/manual_time_mean",5,206692,57423.4,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/1/manual_time_median",5,201757,56383.6,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,12221.4,3268.55,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/4/manual_time_mean",5,203290,55510.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/4/manual_time_median",5,201535,55758.8,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,3335.25,1092.95,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/16/manual_time_mean",5,197240,54302,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/16/manual_time_median",5,197107,54151.4,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,1888.53,438.322,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/64/manual_time_mean",5,199407,55486.1,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/64/manual_time_median",5,199430,55276.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,3413.86,960.553,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/256/manual_time_mean",5,199815,56213.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/256/manual_time_median",5,198804,55841.1,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,3382.34,1289.33,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,203273,55965.1,ns,,,,,
