2021-01-01 02:17:09
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.42, 1.43
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1/manual_time_mean",5,86.4898,110.067,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1/manual_time_median",5,86.6287,110.257,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1/manual_time_stddev",5,1.51007,1.8197,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4/manual_time_mean",5,122.965,146.159,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4/manual_time_median",5,123.047,146.232,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4/manual_time_stddev",5,0.148676,0.166501,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16/manual_time_mean",5,300.528,323.775,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16/manual_time_median",5,299.576,322.79,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16/manual_time_stddev",5,2.91873,3.08485,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/64/manual_time_mean",5,926.658,949.861,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/64/manual_time_median",5,925.257,948.516,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/64/manual_time_stddev",5,2.97031,3.01533,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/256/manual_time_mean",5,3574.49,3597.31,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/256/manual_time_median",5,3568.3,3591.01,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/256/manual_time_stddev",5,13.5741,13.5266,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1024/manual_time_mean",5,14436.3,14464.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1024/manual_time_median",5,14417,14445.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,49.4876,48.847,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4096/manual_time_mean",5,57445.9,57481.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4096/manual_time_median",5,57447.4,57483.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,83.2553,82.6376,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16384/manual_time_mean",5,231327,231383,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16384/manual_time_median",5,230795,230854,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,1166.32,1170.51,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/65536/manual_time_mean",5,1.13281e+06,1.13283e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/65536/manual_time_median",5,1.13314e+06,1.13314e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,2581.69,2568.83,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/262144/manual_time_mean",5,4.74085e+06,4.74048e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/262144/manual_time_median",5,4.739e+06,4.73855e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,31513.8,31474.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,2.05101e+07,2.05053e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1048576/manual_time_median",5,2.04531e+07,2.04531e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,142026,146524,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,8.0189e+07,8.01686e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4194304/manual_time_median",5,7.99835e+07,7.99842e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,504785,519007,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,3.0926e+08,3.09204e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16777216/manual_time_median",5,3.08513e+08,3.08503e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,2.20372e+06,2.11613e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1/manual_time_mean",5,121.744,146.367,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1/manual_time_median",5,121.592,146.146,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1/manual_time_stddev",5,0.401373,0.464145,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4/manual_time_mean",5,189.028,213.64,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4/manual_time_median",5,188.64,213.164,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4/manual_time_stddev",5,0.726538,0.834499,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16/manual_time_mean",5,428.306,452.817,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16/manual_time_median",5,428.152,452.637,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16/manual_time_stddev",5,0.659504,0.669046,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/64/manual_time_mean",5,1376.1,1400.56,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/64/manual_time_median",5,1374.38,1398.67,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/64/manual_time_stddev",5,9.59441,9.70419,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,5161.32,5186.04,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,5160.14,5184.45,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,10.4067,10.4888,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,20590.2,20627.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,20537.4,20579,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,137.156,137.622,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,81765.7,81802,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,81870.1,81909.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,278.154,278.605,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,335720,335753,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,330591,330630,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,8579.87,8585.85,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,1.3302e+06,1.33019e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,1.3259e+06,1.32594e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,11490.2,11474.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,5.43615e+06,5.43636e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,5.43234e+06,5.43275e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,7029.83,6929.69,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,2.7668e+07,2.76673e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,2.76687e+07,2.76661e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,80234.4,80120.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,1.15731e+08,1.1573e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,1.15672e+08,1.15669e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,233100,232058,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,4.53687e+08,4.53673e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,4.53481e+08,4.53463e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,996059,996840,ns,,,,,
