2020-12-31 14:26:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.19, 1.26
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_mean",5,201235,56193.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_median",5,199726,54349.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_stddev",5,6255.27,3402.69,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_mean",5,200404,56105.6,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_median",5,201045,55754.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_stddev",5,5890.15,2969.22,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_mean",5,198936,55391.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_median",5,198567,54681.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_stddev",5,2140.63,2133.94,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_mean",5,198925,53335.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_median",5,198858,53244.6,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_stddev",5,2985.48,1137.83,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_mean",5,203217,54351.5,ns,,,,,
