2020-12-31 16:07:01
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.52, 1.31, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,274732,73699.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_median",5,273785,73078.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,7308.3,2386.18,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,271613,70619.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_median",5,266555,70319,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,11584.7,2274.38,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,272100,69376.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_median",5,273195,69451.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,8406.77,209.185,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,271358,71061.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_median",5,269801,71014.7,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,2878.67,920.106,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,263513,69211.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_median",5,263218,69014.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,3883.92,1154.52,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,268767,69591.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,267426,70163.1,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,4317.69,866.807,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,264668,69287.7,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,262344,69013.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,5345.07,733.531,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,270013,70833.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,267971,70496.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,6908.45,1422.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,298398,71844.9,ns,,,,,
